id,name,address,phone,data_10,clientId,1,2,3,4,5,6,7,8,9,10,target_label,score_label
621,d3dac6b7581e8b9b48e87136f0428651,9cb6f71be7223fdc0f708c7c191f030b,f88a893c4b923dc4d3aef13418f36a67,6.5,7,0.27,0.36,20.7,0.045,45.0,170.0,1.001,3.0,0.45,8.8,61.643976363268784,3
503,df58bbff89999a67d819f358a42e7afc,797755173fc1a3f3806d1bfe928b4ce3,4aac1c100e686f26a9dd72de18e5afac,6.5,2,0.3,0.34,1.6,0.049,14.0,132.0,0.9940000000000001,3.3,0.49,9.5,73.38134421568975,57
243,df58bbff89999a67d819f358a42e7afc,aba16180190fa96c005c0fee654daa73,4aac1c100e686f26a9dd72de18e5afac,6.8,2,0.28,0.4,6.9,0.05,30.0,97.0,0.9951,3.26,0.44,10.1,42.64011470301335,7
415,6cf7833af5b7bde3649f7a9dfef7665e,43217b5bcc8c4a57f970e950b9aa3216,5730437196f5e66bcb21505b448a3112,7.3,8,0.23,0.32,8.5,0.057999999999999996,47.0,186.0,0.9956,3.19,0.4,9.9,78.98118326759129,60
367,3816934d5136b19418478e2a47042530,43217b5bcc8c4a57f970e950b9aa3216,527217c57dd7ca041584be4fa5c627da,6.9,8,0.23,0.32,8.5,0.057999999999999996,47.0,186.0,0.9956,3.19,0.4,9.9,78.98603572590594,55
447,3816934d5136b19418478e2a47042530,aba16180190fa96c005c0fee654daa73,527217c57dd7ca041584be4fa5c627da,6.5,1,0.28,0.4,6.9,0.05,30.0,97.0,0.9951,3.26,0.44,10.1,42.65839000522612,23
24,0eacd1f395024ac81718a63685360887,d8f46cd3a2f4b8ae9db75fdf5836f90c,a3d2de7675556553a5f08e4c88d2c228,0.0,9,0.32,0.16,7.0,0.045,30.0,136.0,0.9949,3.18,0.47,9.6,61.61081608151349,61
397,12f258c5a2b52e1a100f8b6ebf34a63b,eb2bc7e1decaeadc76542b2b14582bf1,527217c57dd7ca041584be4fa5c627da,6.3,9,0.27,0.36,20.7,0.045,45.0,170.0,1.001,3.0,0.45,8.8,61.65411465398935,10
459,5d667bc9ccddd4ee87a0965ac2e0cf3f,aba16180190fa96c005c0fee654daa73,0bc6002313e5cd32784b34d21da2a096,0.0,3,0.3,0.34,1.6,0.049,14.0,132.0,0.9940000000000001,3.3,0.49,9.5,73.39451083804244,7
15,6cf7833af5b7bde3649f7a9dfef7665e,aba16180190fa96c005c0fee654daa73,5730437196f5e66bcb21505b448a3112,6.6,7,0.22,0.43,1.5,0.044000000000000004,28.0,129.0,0.9938,3.22,0.45,11.0,65.83005578583365,59
